,Disney+,Hulu,Netflix,Amazon Prime
show_id,0,0,0,0
type,0,0,0,0
title,0,0,0,0
director,473,3070,2634,2082
cast,190,3073,825,1233
country,219,1453,831,8996
date_added,3,28,10,9513
release_year,0,0,0,0
rating,3,520,4,337
duration,0,479,3,0
listed_in,0,0,0,0
description,0,4,0,0
